player_id,name,unique_name,last_3_batting_avg,last_3_bowling_avg,last_3_fielding_avg,last_5_batting_avg,last_5_bowling_avg,last_5_fielding_avg,last_10_batting_avg,last_10_bowling_avg,last_10_fielding_avg,last_20_batting_avg,last_20_bowling_avg,last_20_fielding_avg,overall_batting_avg,overall_bowling_avg,overall_fielding_avg
fa528084,BJ Crook,BJ Crook,,,,,,,,,,,,,,,
1786a21b,BJ Curran,BJ Curran,,,,,,,,,,,,,,,
2ecd844a,BJ Currie,BJ Currie,,,,,,,,,,,,,,,
5b658677,BJ Davidson,BJ Davidson,,,,,,,,,,,,,,,
524a3a82,BJ Debenham,BJ Debenham,,,,,,,,,,,,,,,
549aefcd,BJ Diamanti,BJ Diamanti,,,,,,,,,,,,,,,
e1b9f3a9,BJ Dwarshuis,BJ Dwarshuis,,,,,,,,,,,,,,,
63bd7086,B Jerkovic,B Jerkovic,,,,,,,,,,,,,,,
0126ff20,BJ Gibbon,BJ Gibbon,,,,,,,,,,,,,,,
b0c772ee,BJ Haddin,BJ Haddin,26.0,0.0,0.0,26.0,0.0,0.0,26.0,0.0,0.0,26.0,0.0,0.0,26.0,0.0,0.0
59dcf322,BJ Hall,BJ Hall,,,,,,,,,,,,,,,
b57f8a9a,BJ Hodge,BJ Hodge,44.666666666666664,0.0,2.6666666666666665,31.2,0.0,3.2,29.5,0.0,3.2,25.3,0.0,2.8,26.78787878787879,7.666666666666667,3.121212121212121
f05d1564,BJ Holt,BJ Holt,,,,,,,,,,,,,,,
5d99a16a,BJ Horne,BJ Horne,,,,,,,,,,,,,,,
972f217b,BJ Jacobs,BJ Jacobs,,,,,,,,,,,,,,,
ad9a3160,BJJ Wells,BJJ Wells,,,,,,,,,,,,,,,
3766056b,BJ McCarthy,BJ McCarthy,,,,,,,,,,,,,,,
436c763a,BJ McMullen,BJ McMullen,,,,,,,,,,,,,,,
5a18ed8b,BJ Morris,BJ Morris,,,,,,,,,,,,,,,
da48380d,BJM Scott,BJM Scott,,,,,,,,,,,,,,,
fb73b0ee,BJ Muir,BJ Muir,,,,,,,,,,,,,,,
b77d2322,B Joseph,B Joseph,,,,,,,,,,,,,,,
0b7930ed,BJ Patel,BJ Patel,,,,,,,,,,,,,,,
eba6ea28,BJ Pelser,BJ Pelser,,,,,,,,,,,,,,,
3e04e05a,BJ Peverall,BJ Peverall,,,,,,,,,,,,,,,
274ba28d,BJ Phillips,BJ Phillips,,,,,,,,,,,,,,,
0398f255,BJ Pomare,BJ Pomare,,,,,,,,,,,,,,,
a81cac82,BJR Martindale,BJR Martindale,,,,,,,,,,,,,,,
27af6414,BJ Rohrer,BJ Rohrer,17.333333333333332,0.0,4.0,30.2,0.0,4.0,31.0,0.0,4.5,31.0,0.0,4.5,31.0,0.0,4.5
f27c8dec,BJ Sealey,BJ Sealey,,,,,,,,,,,,,,,
b1b7b7de,BJ Small,BJ Small,,,,,,,,,,,,,,,
a7060c81,BJ Stepien,BJ Stepien,,,,,,,,,,,,,,,
3dd30077,BJ Taylor,BJ Taylor,,,,,,,,,,,,,,,
013ff72c,BJT Bosanquet,BJT Bosanquet,,,,,,,,,,,,,,,
4628b097,BJ Trott,BJ Trott,,,,,,,,,,,,,,,
81127912,BJ Twohig,BJ Twohig,,,,,,,,,,,,,,,
928670cc,BJ Watling,BJ Watling,,,,,,,,,,,,,,,
56b93d46,BJ Webster,BJ Webster,,,,,,,,,,,,,,,
fcbc4b15,BJ Wightman,BJ Wightman,,,,,,,,,,,,,,,
84548f53,BJ Wright,BJ Wright,,,,,,,,,,,,,,,
7132a1a6,B Kalki Kumar,B Kalki Kumar,,,,,,,,,,,,,,,
edc2a9c6,B Karki,B Karki,,,,,,,,,,,,,,,
036b8660,BKB Corbin,BKB Corbin,,,,,,,,,,,,,,,
d0c5dad4,BK Das,BK Das,,,,,,,,,,,,,,,
dcabd6bc,BKEL Milantha,BKEL Milantha,,,,,,,,,,,,,,,
5d1e7582,BKG Mendis,BKG Mendis,,,,,,,,,,,,,,,
059ec7a5,B Kgosiemang,B Kgosiemang,,,,,,,,,,,,,,,
33ab1f1c,B Khumalo,B Khumalo,,,,,,,,,,,,,,,
97b7fe76,BK Kunderan,BK Kunderan,,,,,,,,,,,,,,,
c3ea1c10,BK Mehta,BK Mehta,,,,,,,,,,,,,,,
209e91e6,B Kohler-Cadmore,B Kohler-Cadmore,,,,,,,,,,,,,,,
ff8c3cfb,BK Ravi,BK Ravi,,,,,,,,,,,,,,,
103431a3,B Kruger,B Kruger,,,,,,,,,,,,,,,
73bf7709,BK Shepherd,BK Shepherd,,,,,,,,,,,,,,,
6577a6ad,BK Stroud,BK Stroud,,,,,,,,,,,,,,,
2e81a32d,B Kumar,B Kumar,0.6666666666666666,58.666666666666664,5.333333333333333,4.6,45.2,4.4,2.5,40.8,3.0,2.35,38.0,3.0,1.7613636363636365,32.19886363636363,1.6022727272727273
ddc9bee7,BKV Prasad,BKV Prasad,,,,,,,,,,,,,,,
b6980844,B Kynman,B Kynman,,,,,,,,,,,,,,,
b17a1d5a,BL Aldridge,BL Aldridge,,,,,,,,,,,,,,,
64e78590,B Lalnunfela,B Lalnunfela,,,,,,,,,,,,,,,
b2a79f17,B Laughlin,B Laughlin,0.6666666666666666,22.333333333333332,0.0,0.0,35.0,0.0,0.1111111111111111,27.11111111111111,0.8888888888888888,0.1111111111111111,27.11111111111111,0.8888888888888888,0.1111111111111111,27.11111111111111,0.8888888888888888
75a4a91f,BL Cairns,BL Cairns,,,,,,,,,,,,,,,
be69e09d,BL Couch,BL Couch,,,,,,,,,,,,,,,
74e3b4fd,BLCS Kumara,BLCS Kumara,,,,,,,,,,,,,,,
9679838c,BL D'Oliveira,BL D'Oliveira,,,,,,,,,,,,,,,
5c5050f3,BL Edwards,BL Edwards,,,,,,,,,,,,,,,
dd09ff8e,B Lee,B Lee,8.666666666666666,37.333333333333336,2.6666666666666665,5.2,21.6,3.2,2.6,25.9,2.8,4.35,20.9,1.8,3.9473684210526314,23.157894736842106,2.6315789473684212
aa0c5e01,B Leephatthana,B Leephatthana,,,,,,,,,,,,,,,
2fdcecae,B Lekau,B Lekau,,,,,,,,,,,,,,,
740a5494,B Leo,B Leo,,,,,,,,,,,,,,,
1882ace1,BL Hutton,BL Hutton,,,,,,,,,,,,,,,
3aad4933,B Likavu,B Likavu,,,,,,,,,,,,,,,
662e68db,BL Irvine,BL Irvine,,,,,,,,,,,,,,,
540ffb25,BL Kotze,BL Kotze,,,,,,,,,,,,,,,
52d1dbc8,BL Mooney,BL Mooney,,,,,,,,,,,,,,,
648bc30f,BL Morgan,BL Morgan,,,,,,,,,,,,,,,
02888e6b,B Luitel,B Luitel,,,,,,,,,,,,,,,
d4320277,BL Wiggins,BL Wiggins,,,,,,,,,,,,,,,
1e481de4,B Madimabe,B Madimabe,,,,,,,,,,,,,,,
d19bec3f,B Maes Loch,B Maes Loch,,,,,,,,,,,,,,,
90bd1f11,B Mahesh,B Mahesh,,,,,,,,,,,,,,,
9868bc75,BMAJ Mendis,BMAJ Mendis,7.0,9.666666666666666,11.333333333333334,7.0,9.666666666666666,11.333333333333334,7.0,9.666666666666666,11.333333333333334,7.0,9.666666666666666,11.333333333333334,7.0,9.666666666666666,11.333333333333334
e3c23cef,BMA Mbida,BMA Mbida,,,,,,,,,,,,,,,
f46bef25,B Manikandan,B Manikandan,,,,,,,,,,,,,,,
06cbeba1,B Manuel,B Manuel,,,,,,,,,,,,,,,
e179aae0,BM Anusha,BM Anusha,,,,,,,,,,,,,,,
20d948ae,B Maphosa,B Maphosa,,,,,,,,,,,,,,,
f33cfd25,B Masaba,B Masaba,,,,,,,,,,,,,,,
47c66d8a,B Masauko,B Masauko,,,,,,,,,,,,,,,
6c76e493,BM Ashkenazi,BM Ashkenazi,,,,,,,,,,,,,,,
dadb9703,B Mavuta,B Mavuta,,,,,,,,,,,,,,,
90dd5193,BM Chingakham,BM Chingakham,,,,,,,,,,,,,,,
3ebb940f,BM Cliff,BM Cliff,,,,,,,,,,,,,,,
862e4e77,BM Davis,BM Davis,,,,,,,,,,,,,,,
2344de9c,BM Devchand,BM Devchand,,,,,,,,,,,,,,,
5297e04a,BM Dolley,BM Dolley,,,,,,,,,,,,,,,
5f26f677,BM Duckett,BM Duckett,,,,,,,,,,,,,,,
b0b320a0,BM Edmondson,BM Edmondson,,,,,,,,,,,,,,,
6bd0d89e,B Mejaro,B Mejaro,,,,,,,,,,,,,,,
efb6cb2a,BM Halliday,BM Halliday,,,,,,,,,,,,,,,
526a3073,BM Hope,BM Hope,,,,,,,,,,,,,,,
39155047,B Miles,B Miles,,,,,,,,,,,,,,,
f46e275a,B Mitchell,B Mitchell,,,,,,,,,,,,,,,
39e2c0fd,BMJ Allison,BMJ Allison,,,,,,,,,,,,,,,
31fa4a14,BM Johnson,BM Johnson,,,,,,,,,,,,,,,
acb86bcf,BM Kitt,BM Kitt,,,,,,,,,,,,,,,
3b5f511b,BM Laird,BM Laird,,,,,,,,,,,,,,,
065b0d02,BM McMillan,BM McMillan,,,,,,,,,,,,,,,
e1a03357,BMM Thayer,BMM Thayer,,,,,,,,,,,,,,,
71093272,BM Pecic,BM Pecic,,,,,,,,,,,,,,,
8c712051,B Mpedi,B Mpedi,,,,,,,,,,,,,,,
f12d65ee,BM Perry,BM Perry,,,,,,,,,,,,,,,
7adc9e9f,BMR Akram,BMR Akram,,,,,,,,,,,,,,,
e85d03d6,BM Scholtz,BM Scholtz,,,,,,,,,,,,,,,
b55fb828,BMSM Kumari,BMSM Kumari,,,,,,,,,,,,,,,
48ad3373,BM Tickner,BM Tickner,,,,,,,,,,,,,,,
2d4317da,B Murekatete,B Murekatete,,,,,,,,,,,,,,,
7bd61c82,B Murtagh,B Murtagh,,,,,,,,,,,,,,,
dc94042f,B Musoke,B Musoke,,,,,,,,,,,,,,,
449f4e3c,B Muzarabani,B Muzarabani,,,,,,,,,,,,,,,
397f4d3a,BM Wheeler,BM Wheeler,,,,,,,,,,,,,,,
66c21d35,BM White,BM White,,,,,,,,,,,,,,,
5e7b9318,B Mwita,B Mwita,,,,,,,,,,,,,,,
1d8a3ca6,B Namsrai,B Namsrai,,,,,,,,,,,,,,,
e14e70c0,B Namuunzul,B Namuunzul,,,,,,,,,,,,,,,
07f0cb7a,B Narangerel,B Narangerel,,,,,,,,,,,,,,,
6cfb0d9b,B Narender Reddy,B Narender Reddy,,,,,,,,,,,,,,,
634a7b21,BN Cooper,BN Cooper,,,,,,,,,,,,,,,
5e118871,B Ndipo,B Ndipo,,,,,,,,,,,,,,,
4b8cf39c,BN French,BN French,,,,,,,,,,,,,,,
e54d6bd3,BN Harrison,BN Harrison,,,,,,,,,,,,,,,
b7824537,B Niaz,B Niaz,,,,,,,,,,,,,,,
d4e39566,B Nikitaras,B Nikitaras,,,,,,,,,,,,,,,
04119c26,BN Jarman,BN Jarman,,,,,,,,,,,,,,,
aa8914ad,BNJ Lockrose,BNJ Lockrose,,,,,,,,,,,,,,,
c1add349,BNJ Oxenford,BNJ Oxenford,,,,,,,,,,,,,,,
c87c8c22,BN Kirkbride,BN Kirkbride,,,,,,,,,,,,,,,
d9d97a85,BNL Charles,BNL Charles,,,,,,,,,,,,,,,
60c6b3ca,BN Schultz,BN Schultz,,,,,,,,,,,,,,,
75f3aa00,BN Toube,BN Toube,,,,,,,,,,,,,,,
6fb07db4,B Ntshebe,B Ntshebe,,,,,,,,,,,,,,,
dcaba1ce,B Nwobodo,B Nwobodo,,,,,,,,,,,,,,,
a671ad8b,Bobby Yadav,Bobby Yadav,,,,,,,,,,,,,,,
6b4ce914,Bobby Zothansanga,Bobby Zothansanga,,,,,,,,,,,,,,,
a37b5c0a,BO Coad,BO Coad,,,,,,,,,,,,,,,
748c4d3b,Bodavarapu Sudhakar,Bodavarapu Sudhakar,,,,,,,,,,,,,,,
ca38de66,Bonny Chingangbam,Bonny Chingangbam,,,,,,,,,,,,,,,
1d048deb,BOP Fernando,BOP Fernando,,,,,,,,,,,,,,,
3c370b92,Bosco Tuyizere,Bosco Tuyizere,,,,,,,,,,,,,,,
047945ae,BO van Rooi,BO van Rooi,,,,,,,,,,,,,,,
e6082b10,BP Adapaka,BP Adapaka,,,,,,,,,,,,,,,
77ea6ec3,B Palekar,B Palekar,,,,,,,,,,,,,,,
fc60e81a,B Parsons,B Parsons,,,,,,,,,,,,,,,
8663822d,B Pavlinakova,B Pavlinakova,,,,,,,,,,,,,,,
17e561cb,BP Bracewell,BP Bracewell,,,,,,,,,,,,,,,
ff4ff5f5,BP Coburn,BP Coburn,,,,,,,,,,,,,,,
a93583e1,BP Gupte,BP Gupte,,,,,,,,,,,,,,,
c982ad6f,B Phelenyane,B Phelenyane,,,,,,,,,,,,,,,
7f50b306,B Pierre,B Pierre,,,,,,,,,,,,,,,
7bb1331e,BP Jele,BP Jele,,,,,,,,,,,,,,,
198bf0dc,BPJ Mendis,BPJ Mendis,,,,,,,,,,,,,,,
3ebdabcf,BP Julian,BP Julian,,,,,,,,,,,,,,,
ed70ac05,BP Kruger,BP Kruger,,,,,,,,,,,,,,,
dd55b0b0,BP Loots,BP Loots,,,,,,,,,,,,,,,
a02a6cb1,BP Martin,BP Martin,,,,,,,,,,,,,,,
749a1b3a,BP Nash,BP Nash,,,,,,,,,,,,,,,
e5117568,B Pondani,B Pondani,,,,,,,,,,,,,,,
848487cf,B Popli,B Popli,,,,,,,,,,,,,,,
37b1b1ae,BP Patel,BP Patel,,,,,,,,,,,,,,,
947e28cb,BP Patterson,BP Patterson,,,,,,,,,,,,,,,
cece48c0,BP Rodden,BP Rodden,,,,,,,,,,,,,,,
c644aa96,BP Stoyanoff,BP Stoyanoff,,,,,,,,,,,,,,,
c58fb16b,B Punnaiah,B Punnaiah,,,,,,,,,,,,,,,
c707b358,B Rahman,B Rahman,,,,,,,,,,,,,,,
92ad5353,B Ramani,B Ramani,,,,,,,,,,,,,,,
ddeafbfe,Bravish Shetty,Bravish Shetty,,,,,,,,,,,,,,,
4d1cc284,B Rawal,B Rawal,,,,,,,,,,,,,,,
3ec14426,BR Davis,BR Davis,,,,,,,,,,,,,,,
cbebf805,BR Doctrove,BR Doctrove,,,,,,,,,,,,,,,
8d6a0fbc,BR Dorey,BR Dorey,,,,,,,,,,,,,,,
272d796e,BR Dunk,BR Dunk,7.666666666666667,0.0,8.0,11.75,0.0,8.0,11.75,0.0,8.0,11.75,0.0,8.0,11.75,0.0,8.0
b187e4ae,B Reddy,B Reddy,,,,,,,,,,,,,,,
98d05440,B Regmi,B Regmi,,,,,,,,,,,,,,,
751a026b,BR Farrell,BR Farrell,,,,,,,,,,,,,,,
ac1e84f6,BR Findlay,BR Findlay,,,,,,,,,,,,,,,
93f25f4f,BR Hampton,BR Hampton,,,,,,,,,,,,,,,
1a8550f7,BR Hartland,BR Hartland,,,,,,,,,,,,,,,
05e452c9,Brian Taylor,Brian Taylor,,,,,,,,,,,,,,,
c76cdfd7,Bri Olewale,Bri Olewale,,,,,,,,,,,,,,,
700e55e5,BR Jurangpathy,BR Jurangpathy,,,,,,,,,,,,,,,
9aa25eeb,BR Knight,BR Knight,,,,,,,,,,,,,,,
c41043e6,BR McDermott,BR McDermott,,,,,,,,,,,,,,,
53597be1,BRM Taylor,BRM Taylor,,,,,,,,,,,,,,,
ae8c8f8e,BR Orton,BR Orton,,,,,,,,,,,,,,,
c2dd89ea,BR Sharath,BR Sharath,2.0,0.0,8.0,2.0,0.0,8.0,2.0,0.0,8.0,2.0,0.0,8.0,2.0,0.0,8.0
10299360,BR Taylor,BR Taylor,,,,,,,,,,,,,,,
502ad1dd,BS Adhihetty,BS Adhihetty,,,,,,,,,,,,,,,
d5130a30,B Sai Sudharsan,B Sai Sudharsan,86.0,0.0,0.0,76.8,0.0,1.2,58.5,0.0,0.6,57.2,0.0,1.1,52.92,0.0,1.2
fb1d3872,BS Bartley,BS Bartley,,,,,,,,,,,,,,,
b78cb3aa,BS Bedi,BS Bedi,,,,,,,,,,,,,,,
3d7e7eac,BS Bhatti,BS Bhatti,,,,,,,,,,,,,,,
6d4f0e5c,BS Chandrasekhar,BS Chandrasekhar,,,,,,,,,,,,,,,
e70a8240,B Schilperoord,B Schilperoord,,,,,,,,,,,,,,,
dfba63a4,B Schuster,B Schuster,,,,,,,,,,,,,,,
1137b65a,BS Dean,BS Dean,,,,,,,,,,,,,,,
bd8689b0,BS Fulmali,BS Fulmali,,,,,,,,,,,,,,,
f50ca46d,B Shanti,B Shanti,,,,,,,,,,,,,,,
fbdc8309,B Sharki,B Sharki,,,,,,,,,,,,,,,
58c16165,B Shetty,B Shetty,,,,,,,,,,,,,,,
c26cd57a,B Shikongo,B Shikongo,,,,,,,,,,,,,,,
eec98aed,B Shiva,B Shiva,,,,,,,,,,,,,,,
cbef9f64,B Shotorova,B Shotorova,,,,,,,,,,,,,,,
80de053e,B Siddharth,B Siddharth,,,,,,,,,,,,,,,
17967cc0,B Sly,B Sly,,,,,,,,,,,,,,,
1b42a100,BS Makhanya,BS Makhanya,,,,,,,,,,,,,,,
1db6e336,BS McKinney,BS McKinney,,,,,,,,,,,,,,,
bf217c8d,B Smith,B Smith,,,,,,,,,,,,,,,
15e2985c,BS Mudzinganyama,BS Mudzinganyama,,,,,,,,,,,,,,,
0771bb8c,BS Oakley,BS Oakley,,,,,,,,,,,,,,,
c7802609,B Sombatraksa,B Sombatraksa,,,,,,,,,,,,,,,
328bda1e,B Songa,B Songa,,,,,,,,,,,,,,,
8a49883f,BSP Fernando,BSP Fernando,,,,,,,,,,,,,,,
f6e46de7,BS Sandhu,Bhagwant Sandhu,,,,,,,,,,,,,,,
365cfa3f,BS Sandhu,BS Sandhu,,,,,,,,,,,,,,,
163b7ef5,BS Sharma,BS Sharma,,,,,,,,,,,,,,,
556df4f9,BS Smith,BS Smith,,,,,,,,,,,,,,,
db571b24,BS Stephenson,BS Stephenson,,,,,,,,,,,,,,,
6834d1f2,B Stanlake,B Stanlake,2.0,34.0,0.0,1.2,25.0,0.0,1.0,30.5,1.3333333333333333,1.0,30.5,1.3333333333333333,1.0,30.5,1.3333333333333333
f4f0fafd,B Sumanth,B Sumanth,9.333333333333334,0.0,0.0,6.8,0.0,7.2,6.8,0.0,7.2,6.8,0.0,7.2,6.8,0.0,7.2
449d6fb7,B Sutcliffe,B Sutcliffe,,,,,,,,,,,,,,,
6e0a2209,B Swanepoel,B Swanepoel,,,,,,,,,,,,,,,
ac3e14ed,BS Wilson,BS Wilson,,,,,,,,,,,,,,,
3a6cbb8e,B Tau,B Tau,,,,,,,,,,,,,,,
416863d4,B Taylan,B Taylan,,,,,,,,,,,,,,,
da63ea2c,BT Capel,BT Capel,,,,,,,,,,,,,,,
30c884c8,B Terbish,B Terbish,,,,,,,,,,,,,,,
fd770945,BT Foakes,BT Foakes,,,,,,,,,,,,,,,
826718d0,B Timilsena,B Timilsena,,,,,,,,,,,,,,,
3f61a062,BTJ Wheal,BTJ Wheal,,,,,,,,,,,,,,,
c5f1d2a1,BT Slater,BT Slater,,,,,,,,,,,,,,,
23d3183c,BT Watambwa,BT Watambwa,,,,,,,,,,,,,,,
f4a2d087,Bukhar Illikkal,Bukhar Illikkal,,,,,,,,,,,,,,,
e486ecc0,Busra Uca,Busra Uca,,,,,,,,,,,,,,,
06f988b8,B Vakarewa,B Vakarewa,,,,,,,,,,,,,,,
7ad1417c,B Vakatini,B Vakatini,,,,,,,,,,,,,,,
0bf06c6d,BV Arya,BV Arya,,,,,,,,,,,,,,,
d1e75f95,B Verdon,B Verdon,,,,,,,,,,,,,,,
470050ff,B Vij,B Vij,,,,,,,,,,,,,,,
1d89c232,BV Save,BV Save,,,,,,,,,,,,,,,
e1891e00,BV Sears,BV Sears,,,,,,,,,,,,,,,
99760152,BV Taylor,BV Taylor,,,,,,,,,,,,,,,
37137c8b,BV Vitori,BV Vitori,,,,,,,,,,,,,,,
3a3e7d82,BW Aitchison,BW Aitchison,,,,,,,,,,,,,,,
d71ae4df,B Wakhley,B Wakhley,,,,,,,,,,,,,,,
fb56dda6,B Waluma,B Waluma,,,,,,,,,,,,,,,
a651cd4d,B Wani,B Wani,,,,,,,,,,,,,,,
9e0bd203,B Ward,B Ward,,,,,,,,,,,,,,,
69a2d5fa,B Warnapura,B Warnapura,,,,,,,,,,,,,,,
ea1c36cf,B Wentzel,B Wentzel,,,,,,,,,,,,,,,
7795ab76,BW Harmison,BW Harmison,,,,,,,,,,,,,,,
e613e593,B Wheeler-Greenall,B Wheeler-Greenall,,,,,,,,,,,,,,,
f3171936,BW Hilfenhaus,BW Hilfenhaus,0.0,17.333333333333332,0.0,0.0,27.0,1.2,0.0,33.6,1.4,0.0,38.411764705882355,0.8235294117647058,0.0,38.411764705882355,0.8235294117647058
1a448be0,B White,B White,,,,,,,,,,,,,,,
6cd3a166,B Williams,B Williams,,,,,,,,,,,,,,,
a435e7f4,BW Luckhurst,BW Luckhurst,,,,,,,,,,,,,,,
ed12fcd7,BWM Mike,BWM Mike,,,,,,,,,,,,,,,
91e37732,B Wood,B Wood,,,,,,,,,,,,,,,
e871a7a1,BW Sanderson,BW Sanderson,,,,,,,,,,,,,,,
bc031294,BW Sinclair,BW Sinclair,,,,,,,,,,,,,,,
9fa833c8,BW Yuile,BW Yuile,,,,,,,,,,,,,,,
94cdf850,B Xenxe,B Xenxe,,,,,,,,,,,,,,,
ef07f354,B Yadav,B Yadav,,,,,,,,,,,,,,,
a9fabff4,BYA Mendis,BYA Mendis,,,,,,,,,,,,,,,
74397900,B Yardley,B Yardley,,,,,,,,,,,,,,,
582cd002,B Yograj Singh,B Yograj Singh,,,,,,,,,,,,,,,
90b3169e,B Zaigham,B Zaigham,,,,,,,,,,,,,,,
d953ed6a,B Zuiderent,B Zuiderent,,,,,,,,,,,,,,,
621ef236,CA Absolom,CA Absolom,,,,,,,,,,,,,,,
dffe8c8d,CA Anneveld,CA Anneveld,,,,,,,,,,,,,,,
9eb93832,CA Barrett,CA Barrett,,,,,,,,,,,,,,,
d92d3563,C Abel,C Abel,,,,,,,,,,,,,,,
b06b3029,CA Best,CA Best,,,,,,,,,,,,,,,
2edc3ff5,C Abraham,C Abraham,,,,,,,,,,,,,,,
6.30E+11,CA Burke,CA Burke,,,,,,,,,,,,,,,
317c39b9,CA Davis,CA Davis,,,,,,,,,,,,,,,
7bc29ffb,CA Dry,CA Dry,,,,,,,,,,,,,,,
24ffb29f,CAE Hill,CAE Hill,,,,,,,,,,,,,,,
b9bb76c8,C Agafili,C Agafili,,,,,,,,,,,,,,,
f758a37b,CA Greloni,CA Greloni,,,,,,,,,,,,,,,
12e8b697,CAG Russell,CAG Russell,,,,,,,,,,,,,,,
1e579ad5,CA Gurrey,CA Gurrey,,,,,,,,,,,,,,,
75820733,CA Henry,CA Henry,,,,,,,,,,,,,,,
4484b7eb,CA Hoffmann,CA Hoffmann,,,,,,,,,,,,,,,
7239b60d,CAH Stevenson,CAH Stevenson,,,,,,,,,,,,,,,
c995d726,CA Ingram,CA Ingram,6.333333333333333,0.0,0.0,5.6,0.0,0.0,11.7,0.0,0.8,16.466666666666665,0.0,0.5333333333333333,16.466666666666665,0.0,0.5333333333333333
80d30c5f,Cai Yuzhi,Cai Yuzhi,,,,,,,,,,,,,,,
c56819b2,CAJ Brodrick,CAJ Brodrick,,,,,,,,,,,,,,,
eddf25bd,CAJ Meschede,CAJ Meschede,,,,,,,,,,,,,,,
5db1c288,CAJ Morris,CAJ Morris,,,,,,,,,,,,,,,
4f91427c,Cakacaka Cokovaki,Cakacaka Cokovaki,,,,,,,,,,,,,,,
5b9b8d98,CA Keita,CA Keita,,,,,,,,,,,,,,,
8012d0b8,CAK Rajitha,CAK Rajitha,,,,,,,,,,,,,,,
bbff906c,CAK Walton,CAK Walton,,,,,,,,,,,,,,,
6faa48b1,CAL Davis,CAL Davis,,,,,,,,,,,,,,,
3850014,C Alfred,C Alfred,,,,,,,,,,,,,,,
eea27fb2,CA Liyanage,CA Liyanage,,,,,,,,,,,,,,,
5a42a396,Callum Taylor,Callum Taylor,,,,,,,,,,,,,,,
45eda7c8,CA Lynn,CA Lynn,13.333333333333334,0.0,2.6666666666666665,21.0,0.0,6.4,37.2,0.0,5.6,39.4,0.0,2.8,42.214285714285715,0.0,2.2857142857142856
a8fd2b20,CA McElwee,CA McElwee,,,,,,,,,,,,,,,
c41cca6a,CA McWatt,CA McWatt,,,,,,,,,,,,,,,
e94e4d8d,CA Merry,CA Merry,,,,,,,,,,,,,,,
dfe8ddeb,Camila Valdes,Camila Valdes,,,,,,,,,,,,,,,
8.84E+07,CA Milton,CA Milton,,,,,,,,,,,,,,,
543b2173,CA Moses,CA Moses,,,,,,,,,,,,,,,
8e91ae82,C Anayo,C Anayo,,,,,,,,,,,,,,,
32866fe7,CA Philipson,CA Philipson,,,,,,,,,,,,,,,
a68ad345,Capil Rampersad,Capil Rampersad,,,,,,,,,,,,,,,
26a360d2,CA Polosak,CA Polosak,,,,,,,,,,,,,,,
c06ae98e,C Appel,C Appel,,,,,,,,,,,,,,,
d4f9dbd4,CA Pujara,CA Pujara,13.0,0.0,0.0,26.2,0.0,0.0,25.4,0.0,0.8,15.5,0.0,1.6,14.933333333333334,0.0,1.6
c3a8bc99,C Archibald,C Archibald,,,,,,,,,,,,,,,
20af5f5f,CAR Cooper,CAR Cooper,,,,,,,,,,,,,,,
f1b721b9,CAR Duckworth,CAR Duckworth,,,,,,,,,,,,,,,
6b062b4b,CA Reid,CA Reid,,,,,,,,,,,,,,,
7112662b,Carl Cachopa,Carl Cachopa,,,,,,,,,,,,,,,
ebd113a0,CA Roach,CA Roach,,,,,,,,,,,,,,,
7517d134,CA Rose,CA Rose,,,,,,,,,,,,,,,
1a2a130b,CA Saville,CA Saville,,,,,,,,,,,,,,,
9f3cc93a,CA Small,CA Small,,,,,,,,,,,,,,,
d3b7bc66,CA Smith,CA Smith,,,,,,,,,,,,,,,
f3a0c43f,CA Snedden,CA Snedden,,,,,,,,,,,,,,,
9920dd86,CA Soper,CA Soper,,,,,,,,,,,,,,,
789fd884,CA Thyssen,CA Thyssen,,,,,,,,,,,,,,,
81271b06,C Atkins,C Atkins,,,,,,,,,,,,,,,
4332744d,CA Vidler,CA Vidler,,,,,,,,,,,,,,,
c5e415aa,CA Wakim,CA Wakim,,,,,,,,,,,,,,,
4bc2e8bd,CA Walsh,CA Walsh,,,,,,,,,,,,,,,
01c1b96c,C Aweko,C Aweko,,,,,,,,,,,,,,,
682e9514,CA Wiles,CA Wiles,,,,,,,,,,,,,,,
a38c6037,CAW Jeffers,CAW Jeffers,,,,,,,,,,,,,,,
bd0a4a7d,CA Young,CA Young,,,,,,,,,,,,,,,
7213d757,C Bah,C Bah,,,,,,,,,,,,,,,
d28b53ea,C Bannerman,C Bannerman,,,,,,,,,,,,,,,
0fa92a21,C Bayraktar,C Bayraktar,,,,,,,,,,,,,,,
f53e7141,CB Clarke,CB Clarke,,,,,,,,,,,,,,,
6755cd5c,CB Cooke,CB Cooke,,,,,,,,,,,,,,,
2cb0acf4,C Beckford,C Beckford,,,,,,,,,,,,,,,
1508c1ee,C Bekker,C Bekker,,,,,,,,,,,,,,,
01568bbc,CB Fry,CB Fry,,,,,,,,,,,,,,,
d5ac41d8,CB Gaffaney,CB Gaffaney,,,,,,,,,,,,,,,
85ba5659,C Bisson,C Bisson,,,,,,,,,,,,,,,
a80ad5d7,CB Jennings,CB Jennings,,,,,,,,,,,,,,,
e029cdfd,CB Keegan,CB Keegan,,,,,,,,,,,,,,,
75b42f71,C Black,C Black,,,,,,,,,,,,,,,
8ebdd5e8,C Blackadder,C Blackadder,,,,,,,,,,,,,,,
1cb64b3c,CB Lambert,CB Lambert,,,,,,,,,,,,,,,
