player_id,names,role,batting_style,bowling_style,image
47f75983,Alok Sahoo,Bowling Allrounder,Right Handed Bat,Right-arm medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c154524/alok-sahoo.jpg
283631cb,Alotaibi Mohammed,Bowler,Right Handed Bat,,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/alotaibi-mohammed.jpg
9b05c1c1,AL Olliver,,,,
5eecae5d,A Louw,Batsman,Right Handed Bat,,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/andrew-louw.jpg
b5897bf7,AL Padmore,Batsman,Right Handed Bat,Right-arm offbreak,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/albert-padmore.jpg
d12ec7b3,AL Seddon,,,,
1e3117d5,AL Thomson,,,,
49f6d023,AL Stephen,WK-Batsman,Right Handed Bat,,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/stephen-eskinazi.jpg
cbabb74d,Alqallaf Mohammad,Bowler,Right Handed Bat,,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/alqallaf-mohammad.jpg
96a0ff3f,AL Thomas,Bowler,Right Handed Bat,Right-arm fast-medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c157686/alfonso-thomas.jpg
b9b194d6,Altaf Gill,Bowler,Right Handed Bat,Right-arm medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/altaf-gill.jpg
e0df3345,AL Tiwari,Batsman,Left Handed Bat,,https://static.cricbuzz.com/a/img/v1/152x152/i1/c192647/saurabh-tiwary.jpg
ab6b1c45,AL Phehlukwayo,Bowling Allrounder,Left Handed Bat,Right-arm medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c577502/andile-phehlukwayo.jpg
fea813ce,AL Roberts,Batsman,Right Handed Bat,,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/alphonso-roberts.jpg
fdd414ab,Al Sahariar,Batsman,Right Handed Bat,Right-arm legbreak,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/al-sahariar.jpg
b6ecef93,AL Valentine,Batsman,Right Handed Bat,Left-arm orthodox,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/alf-valentine.jpg
